user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_001648,15,0,0,0,0,23,56.0,0,133.25,0.0,-133.25,0,6,2,0,0.0,0,1,1,True,False,False,False,False,True,False,False,True,False,False,False,0.3178294573643411,0.3968871595330739,-0.7071067811865471,-0.7071067811865479,0.0,1.0
user_001649,19,2,0,0,0,12,59.0,0,20.3,0.0,-20.3,0,9,3,0,0.0,0,0,1,True,False,True,False,False,False,False,False,True,False,False,False,0.3178294573643411,0.3968871595330739,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
user_001650,8,0,0,0,0,17,76.0,0,27.56,0.0,-27.56,0,46,15,1,127.52,0,0,1,True,False,False,False,False,True,False,False,False,False,False,True,0.2585034013605442,0.3137931034482759,0.8660254037844387,-0.49999999999999983,0.0,1.0
user_001652,21,5,1,0,0,12,48.0,0,35.74,0.0,-35.74,0,37,12,1,160.78,0,1,1,False,False,False,False,False,False,False,True,False,False,True,False,0.30612244897959184,0.33444816053511706,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
user_001653,10,1,0,0,0,1,47.0,0,29.41,0.0,-29.41,0,94,31,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,0.3472222222222222,0.33444816053511706,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
user_001654,6,1,0,0,1,4,40.0,1,32.64,0.0,-32.64,0,97,32,0,0.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,False,0.35555555555555557,0.33444816053511706,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
user_001656,18,5,1,0,1,18,45.0,0,59.88,152.89,93.01,1,76,25,1,118.46,0,1,1,True,False,False,False,False,False,True,False,False,False,False,False,0.3333333333333333,0.3137931034482759,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
user_001657,14,1,0,0,0,5,47.0,0,47.45,0.0,-47.45,0,45,15,1,202.69,0,0,1,False,True,True,False,False,False,False,False,False,False,True,False,0.3472222222222222,0.33444816053511706,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
user_001658,14,3,0,0,0,0,60.0,0,93.2,0.0,-93.2,0,204,68,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,True,False,False,0.34814814814814815,0.3968871595330739,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
user_001659,4,0,0,0,0,6,32.0,0,11.2,0.0,-11.2,0,49,16,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,False,True,False,0.30612244897959184,0.3137931034482759,0.8660254037844386,0.5000000000000001,0.0,1.0
user_001660,20,5,1,0,0,2,58.0,0,40.09,113.0,72.91,1,86,28,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,False,True,False,0.30612244897959184,0.29431438127090304,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_001661,15,4,0,0,1,29,60.0,0,35.59,0.0,-35.59,0,37,12,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,0.28169014084507044,0.3968871595330739,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
user_001663,1,1,0,0,0,12,19.0,0,29.18,74.22,45.04,1,71,23,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.3137931034482759,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
user_001665,23,0,0,0,0,25,60.0,0,91.18,0.0,-91.18,0,110,36,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.4,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.0,1.0
user_001666,2,4,0,0,0,26,44.0,0,51.38,0.0,-51.38,0,43,14,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,False,True,False,0.28169014084507044,0.3153846153846154,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_001667,2,0,0,0,0,0,33.0,0,91.43,0.0,-91.43,0,43,14,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,0.2585034013605442,0.3153846153846154,0.49999999999999994,0.8660254037844387,0.0,1.0
user_001668,13,4,0,0,1,24,38.0,0,16.75,48.93,32.18,1,57,19,0,0.0,0,1,1,True,False,False,False,False,False,True,False,False,False,True,False,0.3178294573643411,0.33444816053511706,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_001670,6,2,0,0,0,29,45.0,0,61.81,123.73,61.92,1,36,12,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,True,False,False,0.3178294573643411,0.33444816053511706,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
user_001673,17,5,1,1,0,8,40.0,0,39.7,0.0,-39.7,0,41,13,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,False,False,False,0.3333333333333333,0.29431438127090304,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_001674,19,3,0,1,0,27,33.0,0,93.6,0.0,-93.6,0,14,4,0,0.0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,0.3472222222222222,0.29431438127090304,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
user_001676,17,1,0,1,0,9,41.0,0,42.65,0.0,-42.65,0,60,20,0,0.0,0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,0.3141025641025641,0.3137931034482759,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_001677,9,3,0,0,0,4,59.0,0,47.18,90.99,43.81,1,17,5,1,80.06,0,0,1,False,True,False,True,False,False,False,False,False,False,False,True,0.35555555555555557,0.3153846153846154,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_001679,13,5,1,0,0,2,56.0,0,45.24,0.0,-45.24,0,30,10,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,True,0.30612244897959184,0.33444816053511706,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
user_001680,10,3,0,1,0,17,39.0,0,16.86,27.63,10.77,1,39,13,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,False,False,True,0.3333333333333333,0.33444816053511706,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001681,4,4,0,0,0,26,49.0,0,27.07,0.0,-27.07,0,28,9,0,0.0,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,0.3472222222222222,0.3968871595330739,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
user_001682,6,6,1,0,0,6,44.0,1,54.39,0.0,-54.39,0,63,21,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,True,False,False,0.35555555555555557,0.33444816053511706,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
user_001683,7,2,0,0,1,15,34.0,1,76.33,132.94,56.61,1,65,21,1,156.46,0,0,1,False,False,False,False,False,False,True,False,True,False,False,False,0.3333333333333333,0.3137931034482759,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001684,5,4,0,0,0,7,48.0,0,43.96,0.0,-43.96,0,14,4,0,0.0,0,1,1,True,False,False,True,False,False,False,False,False,True,False,False,0.2585034013605442,0.29431438127090304,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
user_001685,12,6,1,1,0,6,30.0,0,45.68,0.0,-45.68,0,5,1,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,False,False,False,0.3141025641025641,0.3153846153846154,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
user_001687,2,3,0,0,0,20,45.0,0,46.15,0.0,-46.15,0,148,49,0,0.0,0,1,1,False,False,False,False,True,False,False,False,False,True,False,False,0.34814814814814815,0.3137931034482759,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001688,21,6,1,0,0,24,45.0,1,14.08,29.35,15.27,1,91,30,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,True,False,False,0.4,0.33444816053511706,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
user_001689,9,1,0,1,0,2,48.0,0,25.32,0.0,-25.32,0,29,9,0,0.0,0,1,0,False,True,False,False,False,False,False,False,True,False,False,False,0.34814814814814815,0.29431438127090304,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_001693,5,2,0,0,0,21,55.0,0,13.84,0.0,-13.84,0,173,57,0,0.0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,0.30612244897959184,0.3153846153846154,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
user_001694,3,1,0,0,1,23,28.0,0,64.86,180.46,115.6,1,48,16,1,191.75,0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,0.35555555555555557,0.3137931034482759,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
user_001695,22,1,0,0,0,8,46.0,0,43.7,83.3,39.6,1,16,5,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,True,0.4,0.3137931034482759,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
user_001696,4,2,0,0,0,20,68.0,1,14.89,0.0,-14.89,0,22,7,0,0.0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,0.3141025641025641,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_001697,12,4,0,0,0,24,32.0,0,93.77,0.0,-93.77,0,22,7,1,159.92,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,0.2585034013605442,0.3137931034482759,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
user_001698,3,4,0,0,0,12,36.0,1,64.79,0.0,-64.79,0,47,15,0,0.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.3968871595330739,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
user_001699,2,3,0,0,0,7,51.0,0,45.52,0.0,-45.52,0,22,7,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,0.35555555555555557,0.29431438127090304,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001700,5,0,0,0,0,27,47.0,0,30.59,0.0,-30.59,0,8,2,1,276.95,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.28169014084507044,0.29431438127090304,0.9659258262890683,0.25881904510252074,0.0,1.0
user_001701,0,0,0,1,0,23,49.0,0,109.17,0.0,-109.17,0,110,36,1,202.47,0,1,1,False,True,False,False,False,True,False,False,True,False,False,False,0.2585034013605442,0.3968871595330739,0.0,1.0,0.0,1.0
user_001704,23,5,1,0,0,8,58.0,0,17.79,0.0,-17.79,0,36,12,0,0.0,0,0,1,True,False,False,False,False,True,False,False,True,False,False,False,0.4,0.29431438127090304,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
user_001705,3,5,1,0,1,10,45.0,0,19.57,0.0,-19.57,0,66,22,1,285.39,0,1,1,True,False,False,False,False,False,True,False,False,False,False,False,0.4,0.3153846153846154,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
user_001706,3,2,0,0,0,15,42.0,0,24.9,0.0,-24.9,0,37,12,0,0.0,0,1,1,False,True,True,False,False,False,False,False,False,True,False,False,0.34814814814814815,0.29431438127090304,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
user_001707,10,2,0,0,0,2,53.0,0,12.19,0.0,-12.19,0,33,11,0,0.0,0,0,1,True,False,False,False,True,False,False,False,True,False,False,False,0.30612244897959184,0.3137931034482759,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_001708,8,4,0,0,0,7,67.0,1,27.1,0.0,-27.1,0,152,50,0,0.0,1,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.3141025641025641,0.33444816053511706,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
user_001710,2,6,1,0,0,14,33.0,0,12.69,22.49,9.8,1,69,23,0,0.0,0,1,1,False,False,True,False,False,False,False,False,False,True,False,False,0.34814814814814815,0.3153846153846154,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
user_001712,22,0,0,1,0,13,43.0,0,275.89,0.0,-275.89,0,84,28,0,0.0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,0.28169014084507044,0.3153846153846154,-0.5000000000000004,0.8660254037844384,0.0,1.0
user_001716,13,4,0,0,0,6,45.0,0,62.61,0.0,-62.61,0,135,45,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,0.28169014084507044,0.29431438127090304,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_001717,20,3,0,1,0,27,48.0,1,18.66,0.0,-18.66,0,17,5,0,0.0,1,1,1,True,False,False,False,True,False,False,False,False,False,False,False,0.3333333333333333,0.29431438127090304,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001718,3,3,0,0,0,7,47.0,0,46.25,0.0,-46.25,0,30,10,0,0.0,0,1,1,False,True,False,True,False,False,False,False,True,False,False,False,0.4,0.3968871595330739,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
user_001719,18,6,1,0,0,1,53.0,0,25.58,67.49,41.91,1,8,2,0,0.0,0,0,1,False,True,True,False,False,False,False,False,True,False,False,False,0.3333333333333333,0.33444816053511706,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
user_001720,10,0,0,0,0,21,39.0,0,19.08,0.0,-19.08,0,44,14,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,0.3333333333333333,0.29431438127090304,0.49999999999999994,-0.8660254037844387,0.0,1.0
user_001721,6,4,0,0,0,18,51.0,0,13.78,0.0,-13.78,0,131,43,0,0.0,1,1,1,False,True,False,False,False,False,False,True,True,False,False,False,0.2585034013605442,0.3968871595330739,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
user_001722,18,2,0,0,0,18,41.0,0,59.0,173.9,114.9,1,35,11,0,0.0,0,0,1,True,False,False,False,True,False,False,False,True,False,False,False,0.28169014084507044,0.3137931034482759,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_001724,2,3,0,0,0,12,45.0,0,23.1,0.0,-23.1,0,115,38,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,0.4,0.29431438127090304,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001726,4,1,0,0,0,29,58.0,0,23.78,0.0,-23.78,0,47,15,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,False,False,True,0.4,0.33444816053511706,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_001727,18,4,0,0,0,2,38.0,1,62.65,0.0,-62.65,0,13,4,0,0.0,0,1,1,False,True,True,False,False,False,False,False,False,False,False,True,0.4,0.3153846153846154,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
user_001728,3,2,0,1,0,24,54.0,0,36.03,52.39,16.36,1,100,33,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.30612244897959184,0.33444816053511706,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
user_001730,10,0,0,0,1,17,67.0,0,34.58,79.27,44.69,1,21,7,0,0.0,0,1,1,True,False,False,False,False,False,True,False,True,False,False,False,0.35555555555555557,0.29431438127090304,0.49999999999999994,-0.8660254037844387,0.0,1.0
user_001732,3,3,0,0,0,18,40.0,0,27.27,0.0,-27.27,0,24,8,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,True,0.35555555555555557,0.3137931034482759,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
user_001733,6,4,0,0,0,5,44.0,0,41.81,0.0,-41.81,0,53,17,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,0.4,0.33444816053511706,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
user_001734,18,1,0,0,1,1,41.0,0,19.27,0.0,-19.27,0,61,20,0,0.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,False,0.3141025641025641,0.33444816053511706,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
user_001735,16,6,1,1,0,14,54.0,1,62.59,169.74,107.15,1,108,36,0,0.0,0,1,1,True,False,True,False,False,False,False,False,False,False,True,False,0.3178294573643411,0.3153846153846154,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
user_001736,18,2,0,0,0,27,25.0,0,76.65,141.92,65.27,1,26,8,0,0.0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,0.34814814814814815,0.3137931034482759,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_001737,5,6,1,0,0,19,32.0,1,11.28,33.21,21.93,1,18,6,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.35555555555555557,0.33444816053511706,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
user_001738,8,5,1,0,0,10,32.0,1,20.65,0.0,-20.65,0,15,5,0,0.0,0,1,1,False,True,True,False,False,False,False,False,True,False,False,False,0.3141025641025641,0.3137931034482759,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_001739,11,6,1,0,0,29,56.0,0,52.92,0.0,-52.92,0,59,19,0,0.0,0,1,0,False,True,False,False,False,False,False,False,False,False,True,False,0.28169014084507044,0.33444816053511706,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
user_001741,17,1,0,0,0,22,43.0,1,30.09,0.0,-30.09,0,89,29,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.3137931034482759,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_001742,22,2,0,1,0,25,45.0,0,102.67,0.0,-102.67,0,150,50,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,True,False,False,0.30612244897959184,0.3137931034482759,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
user_001743,13,4,0,1,0,20,45.0,0,49.02,117.94,68.92,1,88,29,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,0.28169014084507044,0.3137931034482759,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_001746,3,5,1,0,0,2,45.0,0,25.52,59.99,34.47,1,62,20,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,False,0.28169014084507044,0.29431438127090304,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
user_001748,23,1,0,1,0,0,51.0,0,98.97,0.0,-98.97,0,23,7,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.2585034013605442,0.29431438127090304,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_001749,15,2,0,0,0,15,47.0,1,30.31,0.0,-30.31,0,74,24,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.2585034013605442,0.3137931034482759,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
user_001750,20,0,0,0,0,12,57.0,0,29.55,75.51,45.96,1,90,30,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,0.3178294573643411,0.33444816053511706,-0.8660254037844386,0.5000000000000001,0.0,1.0
user_001751,12,1,0,0,0,22,18.0,0,41.58,0.0,-41.58,0,24,8,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,False,0.30612244897959184,0.3968871595330739,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
user_001752,4,5,1,0,1,15,53.0,0,107.88,0.0,-107.88,0,25,8,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,0.3178294573643411,0.3153846153846154,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_001753,3,5,1,0,0,12,37.0,1,16.65,41.99,25.34,1,39,13,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,False,False,False,0.3333333333333333,0.33444816053511706,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
